Watts,Weight,Height,Catch,Slip,Wash,Finish,Peakforce,first,last,side,,
437,198.6363636,75.4,-58.01,-56.23,34.82,38.57,19.63,Elijah,Gordon,port,,
398,180.9090909,76.1,-59.47,-57.11,35.76,40.23,20.09,Angel,Griffin,starboard,,
356,161.8181818,73.1,-58.1,-56.03,34.65,40.02,18.64,Aaron,Webb,port,,
354,160.9090909,71.2,-62.11,-59.69,35.06,39.8,20.02,Wm,Brooks,starboard,,
475,215.9090909,73.3,-61,-59.17,35.62,41.6,19.06,Patrick,Duncan,starboard,,
398,180.9090909,77.7,-60.53,-58.68,34.93,39.82,20.14,Dale,Francis,port,,
413,187.7272727,76.7,-60.06,-58.01,35.64,39.84,21.09,Edgar,Santiago,starboard,,
385,175,71.7,-58.59,-56.4,35.82,40.87,20.47,Hugh,Leonard,port,,
348,158.1818182,77.3,-61.37,-59.43,36.85,40.41,20.89,Lorenzo,Romero,starboard,,
387,175.9090909,77,-59.55,-58.01,36.41,41.35,21.88,Tyler,Lowe,port,,
424,192.7272727,74.1,-56.34,-54.15,36.52,42.15,18.42,Simon,Stevenson,starboard,,
446,202.7272727,75,-60.35,-58.62,34.71,39.27,22.18,Saul,Castro,port,,
428,194.5454545,72.4,-57.54,-55.61,35.1,41.54,22.48,Phillip,Fitzgerald,starboard,,
402,182.7272727,73,-56.16,-54.26,34.04,38.31,19.92,Jamie,Hale,port,,
466,211.8181818,71.8,-60.86,-59.16,33.27,38.75,22.2,Jared,Morton,starboard,,
358,162.7272727,77.3,-61.22,-59.21,35.27,40.27,18.39,Cody,Martin,port,,
478,217.2727273,74.2,-60.78,-58.98,36.48,41.49,17.75,Randall,Washington,starboard,,
327,148.6363636,74.7,-58.8,-56.33,35.44,41.27,21,Angelo,Ramirez,port,,
392,178.1818182,78,-61.13,-59.47,35.34,40.52,22.64,Jerry,Schneider,starboard,,
433,196.8181818,76.4,-62.38,-60.29,35.33,40.49,17.11,Jake,Howard,port,,
